Artist,Id,Artist Genres,New Name
John Legend,5y2Xq6xcjJb2jVM54GHK3t,"['soft pop', 'neo soul']",John Legend
Sleepy Hallow,6EPlBSH2RSiettczlz7ihV,"['brooklyn drill', 'new york drill']",Sleepy Hallow
Don Toliver,4Gso3d4CscCijv0lmajZWs,[],Don Toliver
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,[],Childish Gambino
Tayc,7gU9VyFRN3JWPJ5oHOil60,"['french r&b', 'pop urbaine', 'afrobeats', 'afrobeat']",Tayc
Chris Pine,5ueYs7bR3niiOeZdOSge5e,['musicals'],Chris Pine
Carolina Gaitï¿½ï¿½n - La G,29PgYEggDV3cDP9QYTogwv,[],Carolina Gaitán - La Gaita
Juliï¿½ï¿½n ï¿½ï¿½lvarez y su Norteï,3u0dmpTyNtyUxBYghYyLxg,['norteño'],Norteños Clasicos
Rasha Nahas,6kA597KeEKoghJHvQ92RYO,[],Rasha Nahas
Mustard,0YinUQ50QDB7ZxSCLyQ40k,[],Mustard
El Reino Infantil,6EMoWayH9WulC8F8b6m3BH,"['lullaby', ""children's music""]",El Reino Infantil
Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,[],Muni Long
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,"['brazilian funk', 'trap funk', 'funk consciente']",Mc IG
Manu,0tmwSHipWxN12fsoLcFU3B,"['reggaeton', 'pop urbano', 'latin', 'colombian pop']",Manuel Turizo
Surf Mesa,1lmU3giNF3CSbkVSQmLpHQ,[],Surf Mesa
P!nk,1KCSPY1glIKqW2TotWuXOR,[],P!nk
Internet Money,6MPCFvOQv5cIGfw3jODMF0,[],Internet Money
Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,['folk punk'],Violent Femmes
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,[],Megan Thee Stallion
Carella,1QQjE3XoC9bDaB6intnybg,[],Carella
Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,"['country hip hop', 'country']",Jelly Roll
Jasleen Royal,74OaRjmyh0XyRZsQQQ5l7c,"['hindi pop', 'bollywood', 'desi', 'gujarati pop', 'hindi indie']",Jasleen Royal
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,[],Fifth Harmony
Khaid,2mM6BxFQCd6BHzW4W7VhQP,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'afro r&b']",Khaid
Cupula Roja,6PxrK0m3obGBLICs889pqm,[],Cupula Roja
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,[],Selena Gomez
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,"['emo rap', 'cloud rap']",Lil Peep
Kush & TJ,2OpEaADE9ewtjsDow31XiO,[],Kush & TJ
Khesari Lal Yadav,69WMBCOrVeaxtZJCowDJ0a,"['bhojpuri pop', 'bhojiwood']",Khesari Lal Yadav
Kordhell,2W6WP4pHQTFlbr2z9S4n54,"['phonk', 'drift phonk']",Kordhell
Sia,5WUlDfRSoLAfcVSX1WnrxN,[],Sia
Ian G.,6RSJ4zdIpFUTox5mkm3dPH,['dub techno'],Ian G.
ati2x06,3lM7oQy191ThpVzhdS1UUa,['city pop'],ati2x06
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,[],Troye Sivan
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,[],Rihanna
Aurel Surya Lie,03yoR16jizXZTzIDiC29YB,[],Aurel Surya Lie
Elton John,3PhoLpVuITZKcymswpck5b,[],Elton John
IVE,6RHTUrRF63xao58xh9FXYJ,['k-pop'],IVE
Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,[],Dynoro
benny blanco,5CiGnKThu5ctn9pBxv7DGa,[],benny blanco
Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,"['bollywood', 'desi', 'hindi pop']",Vishal-Shekhar
Lil Mabu,6FAo7ORAHEzSSf5q10LLfN,"['new york drill', 'drill']",Lil Mabu
Shubh,5r3wPya2PpeTTsXsGhQU8O,"['punjabi hip hop', 'punjabi pop', 'desi hip hop', 'hindi hip hop', 'desi']",Shubh
Riton,7i9j813KFoSBMldGqlh2Z1,['house'],Riton
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,"['colombian pop', 'reggaeton']",Sebastian Yatra
Victoria Monï¿½,63XBtGSEZINSyXylZxEUbv,['alternative r&b'],Victoria Monét
Shiva Choudhary,3KOSRNy74RLnTAFn0u1tmN,['haryanvi pop'],Shiva Choudhary
King Gnu,6wxfx1yhyqjCPYwwxJktR2,"['j-pop', 'anime']",King Gnu
Bayanni,6FbCERtE2CKqEWihHMYjcG,"['afrobeats', 'afrobeat', 'afropop', 'afropiano']",Bayanni
Big One,2OhUNb01gLwygOizYvTm0e,"['argentine trap', 'cuarteto', 'cumbia']",Big One
Sanju Rathod,4B9efXsA6sv4w3vts8E0T7,['marathi pop'],Sanju Rathod
Topic,0u6GtibW46tFX7koQ6uNJZ,[],Topic
Hollywood Dots The Oncelor,6K3pjjDHZcqtgkRRlcndtq,[],Hollywood Dots The Oncelor
Mark Ambor,11p2E654TTU8e0nZWBR4AL,[],Mark Ambor
ZWE1HVNDXR,33rnQWadiG2aauIwIxPxfB,"['phonk', 'brazilian phonk']",ZWE1HVNDXR
Jay Wheeler,2cPqdH7XMvwaBJEVjheH8g,['reggaeton'],Jay Wheeler
Bayhan,7yiLonxrJVgZKSbjo0gh6V,"['arabesk', 'turkish pop', 'turkish hip hop']",Bayhan
DENNIS,6xlRSRMLgZbsSNd0BMobwy,"['brazilian funk', 'funk carioca', 'funk pop', 'funk melody']",DENNIS
Tï¿½ï¿½ng Duy ,0v4xGtm0PPD9tXfECcStbu,['vietnamese bolero'],Duy Hạnh
MEDUZA,0xRXCcSX89eobfrshSVdyu,[],MEDUZA
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,"['reggaeton', 'latin']",Nicky Jam
YNW Melly,1cNDP5yjU5vjeR8qMf4grg,['melodic rap'],YNW Melly
Mounika Yadav,2oLVeyUyYNFELwC93iZWGG,"['tollywood', 'telugu pop']",Mounika Yadav
Number_i,4XFkDALFTsSHVnRtJSsaMN,['j-pop'],Number_i
Amaarae,21UPYSRWFKwtqvSAnFnSvS,"['alté', 'afrobeats', 'afro r&b']",Amaarae
Josh Groban,6cXMpsP9x0SH4kFfMyVezF,['christmas'],Josh Groban
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,['k-pop'],i-dle
Kalpana,0vHFmEgN5GVfj1kjgTvf0P,"['telugu pop', 'tollywood']",Kalpana
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,[],Lana Del Rey
Falls,4Y5CKbAT8fHWEbpLGFNygB,['black metal'],Falls of Rauros
King,6QtgPSJPSzcnn7dPZ4VINp,"['chicago drill', 'drill']",King Von
Saweetie,6cK3NBO6uP7hh0oyuVELFl,[],Saweetie
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,[],Jason Derulo
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,['reggaeton'],Nio Garcia
Joost,6s5ubAp65wXoTZefE01RNR,"['gabber', 'europop']",Joost
Karl Wine,6vZKj9U4vIetFGznCpxVN5,"['moombahton', 'dancehall']",Karl Wine
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,"['edm', 'progressive house', 'electronica']",Martin Garrix
Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP,"['mexican hip hop', 'latin hip hop']",Cartel De Santa
Joel Corry,6DgP9otnZw5z6daOntINxp,['dance pop'],Joel Corry
Dean Lewis,3QSQFmccmX81fWCUSPTS7y,[],Dean Lewis
Polimï¿½ï¿½ Westc,1O38Z72k0fvNwcLKbUaYgI,['dansk rap'],West West
Yall,1LtlO7x7J1OCaUVKRBub5v,[],ilyaugust
Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,[],Rosa Linn
Jubin Nautiyal,1tqysapcCh1lWEAc9dIFpa,"['bhajan', 'hindi pop', 'bollywood', 'devotional']",Jubin Nautiyal
PSY,2dd5mrQZvg6SmahdgVKDzh,['k-pop'],PSY
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,"['reggaeton', 'latin', 'urbano latino', 'bachata']",NATTI NATASHA
Soolking,0GgY7hjMoGDsX8ZDe2mwds,"['french rap', 'pop urbaine', 'french r&b', 'moroccan pop']",Soolking
Jhayco,6nVcHLIgY5pE2YCl8ubca1,"['reggaeton', 'trap latino', 'urbano latino']",JHAYCO
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,[],Alan Walker
LF SYSTEM,0HxX6imltnNXJyQhu4nsiO,[],LF SYSTEM
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,[],Black Eyed Peas
blackbear,2cFrymmkijnjDg9SS92EPM,[],blackbear
Giveon,4fxd5Ee7UefO4CUXgwJ7IP,['r&b'],GIVĒON
BoyWithUke,1Cd373x8qzC7SNUg5IToqp,[],BoyWithUke
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,"['country', 'outlaw country']",Chris Stapleton
Liamsi,3W0nbFHGRWfrVNVAsZN6rw,"['moroccan pop', 'moroccan rap']",Liamsi
JID,6U3ybJ9UHNKEdsH7ktGBZ7,[],JID
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,[],Kodak Black
Mawell,6UO7zshgw0fLVF6DVKg9PN,['timba'],Mawell
JACKBOYS,7A8S43ryYdbWpJKeHRZRcq,[],JACKBOYS
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,['emo'],Panic! At The Disco
Lori,6T2pk5T8c4Wi61x1v84sUa,"[""children's music""]",The Laurie Berkner Band
Vï¿½,6JRL8ZQRoeP1nyDtKaEwKb,[],10ta 23
Bella Poarch,26cMerAxjx9GedFt0lMDjm,[],Bella Poarch
Junior H,7Gi6gjaWy3DxyilpF1a8Is,"['corridos tumbados', 'corrido', 'corridos bélicos', 'sad sierreño', 'sierreño', 'música mexicana', 'banda']",Junior H
Ciara,2NdeV5rLm47xAvogXrYhJX,[],Ciara
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,"['hindi pop', 'bollywood', 'desi', 'bangla pop']",Arijit Singh
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,[],Coldplay
Young Nudy,5yPzzu25VzEk8qrGTLIrE1,[],Young Nudy
Nardo Wick,0Njy6yR9LykNKYg9yE23QN,[],Nardo Wick
Jungle,59oA5WbbQvomJz2BuRG071,[],Jungle
Lefty Sm,6eXHRfK9Ad3IpMpSAqvcDf,"['mexican hip hop', 'latin hip hop']",Lefty Sm
Victor Thompson,5c0lDrNyT2RnFhujZpPIas,"['african gospel', 'gospel', 'afrobeats']",Victor Thompson
Harshavardhan Rameshwar,5CTu6FKerxlvZrsLb6BYaU,[],Harshavardhan Rameshwar
Luck Ra,4kcQWQDK0u9AftVSpdrAgk,"['cuarteto', 'cumbia', 'argentine trap']",Luck Ra
Spyro,1Be36RHAlqJpfUt3tsmUQD,"['smooth jazz', 'jazz fusion', 'jazz', 'jazz funk', 'cool jazz']",Spyro Gyra
JoJo Siwa,3Iq6waFNaQnjLjEjp2l3nc,"[""children's music""]",Jojo Siwa (Kids)
Chino Pacas,2rmkQLzj0k4nZdQehOUByO,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana']",Chino Pacas
Sie7e,11wOrJLuakmQqTuhXXW2xz,"['spanish-language reggae', 'colombian pop']",Sie7e
Renuka Panwar,2wDTo0nO2ZKJN7VUeGmuyg,"['haryanvi pop', 'bhojpuri pop']",Renuka Panwar
Arcï¿½ï¿½,1WE6CfpIRxkLEpMddVhEXI,[],Arx
Boy Spyce,6DUbLg2GQ7Dd7G9v6uwoPT,"['afrobeats', 'afrobeat', 'afropop', 'afropiano']",Boy Spyce
Lay Bankz,4OVbrPbhvK46A1uXTU1u5F,['jersey club'],Lay Bankz
GIMS,0GOx72r5AAEKRGQFn3xqXK,"['french rap', 'french r&b', 'french pop', 'pop urbaine']",GIMS
Surfaces,4ETSs924pXMzjIeD6E9b4u,[],Surfaces
Saad Lamjarred,0NjXtqYWpnV055KhfZgtuY,"['moroccan pop', 'khaleeji', 'raï', 'mahraganat']",Saad Lamjarred
Khalid,6LuN9FCkKOj5PcnpouEgny,[],Khalid
Purple Disco Machine,2WBJQGf1bT1kxuoqziH5g4,"['disco house', 'nu disco', 'funky house', 'house']",Purple Disco Machine
Bibi Babydoll,6R26kGib2ubbZJMh7kKVGV,"['phonk', 'brazilian phonk']",Bibi Babydoll
LiL CaKe,0niAkxgT6y57bRbT0Ge94z,['argentine trap'],LiL CaKe
Nirvair Pannu,4vIsAZx8AolYa6paJphDGY,"['punjabi pop', 'bhangra', 'punjabi hip hop']",Nirvair Pannu
TINI,7vXDAI8JwjW531ouMGbfcp,['latin pop'],TINI
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,[],Fetty Wap
INTERWORLD,5hKGLu4Ik88FzWcTPhWNTN,"['phonk', 'drift phonk', 'brazilian phonk']",INTERWORLD
Gera MX,2hejA1Dkf8v8R0koF44FvW,"['mexican hip hop', 'latin hip hop']",Gera MX
Lauv,5JZ7CnR6gTvEMKX4g70Amv,[],Lauv
Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,"['argentine trap', 'urbano latino']",Tiago PZK
Shae Gill,3bWIy9AUrQdiNeS62Bp3OP,"['desi', 'indian indie', 'hindi pop', 'desi pop', 'hindi indie']",Shae Gill
Ohboyprince,7Ck9ZyYvzMnaBQ76ZrSJFI,[],Ohboyprince
Latto,3MdXrJWsbVzdn6fe5JYkSQ,[],Latto
The Kolors,72A0Z8q8NiochyK9gUHpCR,"['italo dance', 'italo disco']",The Kolors
Camilo,28gNT5KBp7IjEOQoevXf9N,"['colombian pop', 'pop urbano']",Camilo
Yahritza Y Su Esencia,51ZSh80McCt7vbqHouzW0A,"['sad sierreño', 'música mexicana', 'banda', 'corridos tumbados']",Yahritza Y Su Esencia
Adam,2LB9H0px4qWbCHg9Axzhga,['comedy'],Adam Sandler
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,[],Alec Benjamin
Tommee Profitt,73jlPRxT7z5xk29sMqFDjU,[],Tommee Profitt
King Von,6QtgPSJPSzcnn7dPZ4VINp,"['chicago drill', 'drill']",King Von
Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,[],Dove Cameron
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,[],Jonas Brothers
Diler Kharkiya,5d6sKB0JbbWKiWoPDTLPj0,['haryanvi pop'],Diler Kharkiya
Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,[],Superstar Pride
6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,[],6ix9ine
Flex (UK),2ed1paa4TCZ0C8aLk5xalM,[],Flex (UK)
Mika Singh,5T2I75UlGBcWd5nVyfmL13,"['bollywood', 'desi', 'hindi pop']",Mika Singh
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,[],Madison Beer
Surf Curse,1gl0S9pS0Zw0qfa14rDD3D,['indie'],Surf Curse
Eden Muï¿½ï,2ZgkqMJtaEzlPnzjbCDCmD,[],Eden
Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,"['country', 'acoustic country']",Jason Aldean
Kaio Viana,2XGuDrQEuJXo3FfBQMeUn4,['brazilian funk'],Kaio Viana
Jungeli,6L8y2rKomt32RmT4wfwZS7,"['french r&b', 'pop urbaine']",Jungeli
Shaan,5cB4d4jPYjMT326sjihQ4m,"['bollywood', 'hindi pop', 'desi', 'desi pop', 'bangla pop']",Shaan
Ado,6mEQK9m2krja6X1cfsAjfl,"['j-pop', 'anime', 'vocaloid']",Ado
K CAMP,5bgfj5zUoWpyeVatGDjn6H,[],K CAMP
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,[],Bebe Rexha
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,[],5 Seconds of Summer
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,[],The Neighbourhood
Tri Suaka,4rLkBI8sdayXhNaGmfW3nC,"['malay', 'indonesian pop', 'malay pop', 'koplo', 'dangdut', 'malaysian pop', 'lagu jawa']",Tri Suaka
Kina,4qIVPF0s71ZYW3qzhu5GkF,[],Kina
La Vaca Lola,5iJQIRgos0r9enr3mGmCRE,"['lullaby', ""children's music""]",La Vaca Lola
Sech,77ziqFxp5gaInVrF2lj4ht,"['reggaeton', 'urbano latino']",Sech
Alex Favela,5TcnuUD5MHBfd1cO4kweWD,"['electro corridos', 'dembow belico', 'corrido', 'corridos tumbados', 'corridos bélicos']",Alex Favela
StaySolidRocky,1XLWox9w1Yvbodui0SRhUQ,[],StaySolidRocky
Bossman Dlow,23xFbA9rYgRX8mreqysWPc,[],BossMan Dlow
Tainy,0GM7qgcRCORpGnfcN2tCiB,['reggaeton'],Tainy
Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,[],Rag'n'Bone Man
ýýneheart,0fLkIG8oqgPzuH8hWxFsUG,[],Buonheart
Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,"['corrido', 'corridos tumbados', 'corridos bélicos', 'electro corridos', 'dembow belico', 'sad sierreño', 'sierreño']",Oscar Maydon
Emilia,1HyP6vYO8haajmj4NFBXBk,['mexican hip hop'],Emiliano Aguilar
Os Quebradeiras,4ttjWi3eElnVE8qPjqhj9x,"['funk carioca', 'brazilian funk']",Os Quebradeiras
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,['k-pop'],TOMORROW X TOGETHER
Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,"['big room', 'electronica', 'edm']",Dimitri Vegas & Like Mike
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,['rap'],J. Cole
JNR CHOI,1Z25ZlGHqqlr3o1UGQOfNn,[],JNR CHOI
Walker Hayes,7sKxqpSqbIzphAKAhrqvlf,['country'],Walker Hayes
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,[],Tory Lanez
Mitraz,3iGhlvzpXc0UHBQ7klAItX,"['indian indie', 'hindi indie', 'desi pop', 'desi', 'hindi pop']",Mitraz
Manan Bhardwaj,3pQ4aA7dkolyjUAMrVScgh,"['bhajan', 'hindi pop', 'desi pop']",Manan Bhardwaj
BENEE,0Cp8WN4V8Tu4QJQwCN5Md4,[],BENEE
Major Lazer,738wLrAtLtCtFOLvQBXOXp,['moombahton'],Major Lazer
Laufey,7gW0r5CkdEUMm42w9XpyZO,[],Laufey
Jessi,2yLzlEFtIS0Q9UkyBZdQA7,[],Jessie Murph
Grupo Firme,1dKdetem2xEmjgvyymzytS,"['banda', 'corrido', 'norteño', 'sierreño', 'grupera', 'ranchera', 'música mexicana']",Grupo Firme
LMFAO,3sgFRtyBnxXD5ESfmbK4dl,[],LMFAO
DJ MIX NON-STOP CHANNEL,36pLdBwk3RGvnumT8q9Z92,['budots'],DJ MIX NON-STOP CHANNEL
Taiu,5szJHKg5xeUlQ9pTqzdpic,['argentine trap'],Taiu
Los ï¿½ï¿½ngeles Az,0ZCO8oVkMj897cKgFH7fRW,"['cumbia', 'cumbia sonidera', 'salsa']",Los Ángeles Azules
Aya Nakamura,7IlRNXHjoOCgEAWN5qYksg,"['french r&b', 'pop urbaine']",Aya Nakamura
Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,"['country', 'pop country']",Kane Brown
Semicenk,1CcZoULzFHa8Uhwo6OlQcp,"['turkish pop', 'arabesk', 'turkish hip hop']",Semicenk
XG,0LOK81e9H5lr61HlGGHqwA,['k-pop'],XG
Casper Magico,1fux65HMCBvfJHqlBc4Nno,"['trap latino', 'reggaeton', 'urbano latino']",Casper Magico
Master KG,523y9KSneKh6APd1hKxLuF,"['amapiano', 'gqom']",Master KG
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,"['agronejo', 'sertanejo', 'sertanejo universitário', 'piseiro']",Luan Pereira
Bento e Totï¿,06ZuM9U6LcEyj1jLIE6jYt,"['lullaby', ""children's music""]",Bento e Totó
Lil Mosey,5zctI4wO9XSKS8XwcnqEHk,['melodic rap'],Lil Mosey
Duke & Jones,3jNm5wvIx1eR5NDdXhMkNV,[],Duke & Jones
Wizkid,3tVQdUvClmAT7URs9V3rsp,"['afrobeats', 'afrobeat', 'afropop', 'azonto', 'afroswing', 'afro r&b', 'afropiano']",Wizkid
Dxrk ï¿½ï¿½ï¿½,5TvFfw1MgSntdU9A7yncyA,"['phonk', 'drift phonk']",Dxrk ダーク
Jhay Cortez,6nVcHLIgY5pE2YCl8ubca1,"['reggaeton', 'trap latino', 'urbano latino']",JHAYCO
Young Miko,3qsKSpcV3ncke3hw52JSMB,['trap latino'],Young Miko
Neha Kakkar,5f4QpKfy7ptCHwTqspnSJI,"['bollywood', 'hindi pop', 'desi', 'desi pop', 'gujarati garba']",Neha Kakkar
DJ Boneng,5bopGM8DccQwwOQjGy4fAr,"['funkot', 'koplo', 'lagu jawa', 'vinahouse']",DJ Boneng
Pawan Singh,1T7MiVJ2MJlR5GKi11w4VT,"['bhojpuri pop', 'bhojiwood']",Pawan Singh
Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,"['punjabi pop', 'punjabi hip hop', 'bhangra', 'desi hip hop', 'desi']",Karan Aujla
Good Neighbours,52N3KGrTWDRhdQJrgBTofE,[],Good Neighbours
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,['rap'],A$AP Rocky
Jowell & Randy,4IMAo2UQchVFyPH24PAjUs,"['reggaeton', 'urbano latino']",Jowell & Randy
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,['melodic rap'],A Boogie Wit da Hoodie
Djo,5p9HO3XC5P3BLxJs5Mtrhm,[],Djo
Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,[],Isabel LaRosa
JENNIE,250b0Wlc5Vk0CoUsaCY84M,['k-pop'],JENNIE
The Academy: Segunda Misiï¿½,60adCptqwRkANTtVja0bvf,"['classical', 'requiem', 'choral', 'opera']",Academy of Ancient Music
Prince Ayaya,7vdyy8SkQNH2SV7vQIq7eV,[],Prince Ayaya
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,"['agronejo', 'sertanejo', 'sertanejo universitário']",AgroPlay
Badshah,0y59o4v8uw5crbN9M3JiL1,"['bollywood', 'desi', 'hindi pop', 'desi hip hop', 'hindi hip hop', 'desi pop']",Badshah
Warren Zeiders,7kplJl06UmldxLKseURAYi,['country'],Warren Zeiders
Brray,1GKIlPFdcewHtpDVCQ8zmJ,"['reggaeton', 'urbano latino']",Brray
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,['soft pop'],Calum Scott
Jessie Murph,2yLzlEFtIS0Q9UkyBZdQA7,[],Jessie Murph
Arizona Zervas,0vRvGUQVUjytro0xpb26bs,[],Arizona Zervas
NEXZ,5TaK8pOYVARAr5cdgoa8EW,['k-pop'],NEXZ
Baby Keem,5SXuuuRpukkTvsLuUknva1,[],Baby Keem
NAYEON,1VwDG9aBflQupaFNjUru9A,['k-pop'],NAYEON
ALPHA 9,6ckI88Ggj8DPe0TNAAVkjn,"['trance', 'progressive trance', 'progressive house']",ALPHA 9
Asake,3a1tBryiczPAZpgoZN9Rzg,"['afrobeats', 'afrobeat', 'afropiano', 'afro adura', 'afropop', 'amapiano', 'afroswing', 'afro r&b']",Asake
SUICIDAL-IDOL,6KOszWgIriJLaPOySuBOTI,['hyperpop'],SUICIDAL-IDOL
Chase & Status,3jNkaOXasoc7RsxdchvEVq,"['drum and bass', 'jungle']",Chase & Status
Christina Perri,7H55rcKCfwqkyDFH9wpKM6,['soft pop'],Christina Perri
Alex Rose,2DspEsT7UXGKd2VaaedgG4,"['trap latino', 'reggaeton', 'urbano latino']",Alex Rose
Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,[],Carly Rae Jepsen
Ke Personajes,06Q5VlSAku57lFzyME3HrM,"['cumbia', 'cuarteto']",Ke Personajes
Varun Jain,4gzrZDyL5gYiROkv27pYKx,"['hindi pop', 'desi pop', 'bollywood']",Varun Jain
Doble ONE Flow Letal,25OaNybC8G6g5KkAmthQtX,['mexican hip hop'],Doble ONE Flow Letal
Xilo,63kE1M6nlHBGwRttAc4Q6Z,[],Xilo
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,[],Amy Winehouse
ATB,7jZM5w05mGhw6wTB1okhD9,['trance'],ATB
Iyanya,3ZUn6LYxdmmPYQqBhFWI3h,"['azonto', 'afrobeats', 'afrobeat', 'afropop', 'hiplife', 'bongo flava']",Iyanya
Shoreline Mafia,4tYSBptyGeVyZsk8JC4JHZ,[],Shoreline Mafia
Rod Wave,45TgXXqMDdF8BkjA83OM7z,[],Rod Wave
Sofï¿½ï¿½a R,5oBw7XMuaaNUpwGPgG3Q08,['lullaby'],Sofia Ferra
Mert Demir,1Zj4GtouAnxHq4qw7ooLfm,['turkish pop'],Mert Demir
Ghea Indrawari,3qL7BzwJOXq3EzAio36aLX,"['indonesian pop', 'malay']",Ghea Indrawari
Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,"['trap latino', 'urbano latino']",Eladio Carrion
DJ Laxman,4MUe5vCBLLsfnePfFT8AEi,"['hipdut', 'funkot', 'lagu timur', 'dangdut', 'koplo']",DJ Mamang
Pink Sweat$,1W7FNibLa0O0b572tB2w7t,[],Pink Sweat$
Spice,0uq5PttqEjj3IH1bzwcrXF,[],Spice Girls
FARIANA,7cYik4OyfBXYV5Z2TI7p90,"['dembow', 'urbano latino']",FARIANA
PAWSA,4E0HD2PMY8kQJIjlShrLUS,"['tech house', 'house']",PAWSA
LP,0J7U24vlOOIeMpuaO6Q85A,[],LP
Marï¿½ï¿½lia Mendo,1UtoD47sbgbZQ0VzVKQhu8,"['sertanejo', 'sertanejo universitário']",Marília Mendonça
Pritam,1wRPtKGflJrBx9BmLsSwlU,"['bollywood', 'hindi pop', 'desi']",Pritam
Quavo,0VRj0yCOv2FXJNP47XQnx5,[],Quavo
Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,"['bhangra', 'punjabi pop', 'punjabi hip hop', 'desi', 'bollywood']",Diljit Dosanjh
Baba Blakes,55sIdXMuyRafLJo665SJlq,[],Baba Blakes
MAKAELA,2v4SWJjPiRWOdG1LFPxwQX,[],MAKAELA
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW,"['country', 'acoustic country']",Cole Swindell
Y2K,6USMTwO0MNDnKte5a5h0xx,[],Y2K
blink-182,6FBDaR13swtiWwGhX1WQsP,"['pop punk', 'punk', 'rock', 'skate punk', 'emo']",blink-182
HoneyWorks,40oxjbVm3kdeyJEiGsKrmd,"['vocaloid', 'j-pop', 'anime']",HoneyWorks
Dj LK da Escï¿½ï¿,6WIjKbyqeO9MkfNMFJsF50,"['brazilian funk', 'funk carioca']",Dj LK da Escócia
HCTM,6o1cH08k4qmWoRbOK543gQ,"['tekno', 'hard techno']",HCTM
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,[],Kehlani
Kevin MacLeod,4fSMtiyC6lF5BUO1tUMWMs,[],Kevin MacLeod
BigXthaPlug,6qxpnaukVayrQn6ViNvu9I,['southern hip hop'],BigXthaPlug
Anuv Jain,4gdMJYnopf2nEUcanAwstx,"['indian indie', 'hindi indie', 'hindi pop']",Anuv Jain
Kaifi Khalil,1guGmvDaPSti8mZmttydUz,[],Kaifi Khalil
Duncan Laurence,3klZnJvYGIbWritVwQD434,[],Duncan Laurence
NF,6fOMl44jA4Sp5b9PpYCkzz,['christian hip hop'],NF
Ryan Castro,7j6DKwmjbxvpQO8h914uEz,['reggaeton'],Ryan Castro
Tesher,49YbNTLaaAbZHLtDI2aPGL,[],Tesher
Imanbek,5rGrDvrLOV2VV8SCFVGWlj,['slap house'],Imanbek
